z,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.url,Answer.created_at,Answer.full_text,Approve,Reject
3B286OTISER0LESLS7EM3RXH4LPJAK,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:07 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:07 PDT 2019,,,3TR2532VIQ42LWECSW3BB6RHGKRJ69,A1GJCXS9Q1CKDH,Submitted,Tue Sep 24 01:51:53 PDT 2019,Tue Sep 24 01:52:21 PDT 2019,Fri Sep 27 01:52:21 PDT 2019,,,,28,0% (0/1),0% (0/1),0% (0/1),https://twitter.com/SJosephBurns,9/22/2019 2:58,"If you had $500K in the bank, you wouldn’t spend $500k on a house & be broke after  If you had 20k, you wouldn’t spend $20k on a car & be broke  But for some reason you have 30k, buy a 500k house  You have $5k & buy a 20k car  Credit made us forget common sense  - @CJ_Johnson17th",,
3N2YPY1GI68C2M9RP1UR2YY2KNVVED,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:32 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:32 PDT 2019,,,3Y5140Z9DYQE0RCBPAHK553YYEIPI7,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:10:38 PDT 2019,Tue Sep 24 12:10:41 PDT 2019,Fri Sep 27 12:10:41 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3D1UCPY6GGJBHCXHSO2LRTAXI0383T,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:00 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:00 PDT 2019,,,3TPZPLC3M1MZAOUS47AX1Z19FWHP33,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:53:01 PDT 2019,Tue Sep 24 11:53:04 PDT 2019,Fri Sep 27 11:53:04 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3PKVGQTFIHUIFK91GI1B841FHTMRYU,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:02 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:02 PDT 2019,,,3H0W84IWBLCNWZQ46JVIPL5L72KERY,A3B2IV6X8XJ1QK,Submitted,Tue Sep 24 08:05:28 PDT 2019,Tue Sep 24 08:06:22 PDT 2019,Fri Sep 27 08:06:22 PDT 2019,,,,54,0% (0/6),0% (0/6),0% (0/6),https://twitter.com/SJosephBurns,9/24/2019,Are they trolling WeWork?,,x
3SX4X51T80JEMPJI8K6RBNE33F0OA9,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:31 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:31 PDT 2019,,,3HFNH7HEMIOL4C7VZZW6KYGSOXBGQW,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:03:37 PDT 2019,Tue Sep 24 12:03:39 PDT 2019,Fri Sep 27 12:03:39 PDT 2019,,,,2,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3WA2XVDZEMRRNWUQOTMJQ6I33U4E65,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:19 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:19 PDT 2019,,,3WQ3B2KGE9Q1WRF3YYEDIMHN08OB1C,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:50:06 PDT 2019,Tue Sep 24 11:50:09 PDT 2019,Fri Sep 27 11:50:09 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3YCT0L9OMMJ04050O5S5HY84ZB1NSO,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:07 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:07 PDT 2019,,,3NJM2BJS4XGNNOQBX0LYU253L92PC9,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:37:14 PDT 2019,Tue Sep 24 12:37:17 PDT 2019,Fri Sep 27 12:37:17 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
32TMVRKDGN8WZ8GLS2741Y23W0Z84E,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:00 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:00 PDT 2019,,,3S3AMIZX3VFEYRNLSRU3U8OE7PADCS,A1PJMAW8UGFI5,Submitted,Tue Sep 24 10:08:23 PDT 2019,Tue Sep 24 10:08:56 PDT 2019,Fri Sep 27 10:08:56 PDT 2019,,,,33,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,9/12/2019 6:41,"If your phone battery dies out twice in a day , you have one of these 2 problems -   1. Bad battery 2. Bad time management  - @TraderHarneet   #ThursdayThoughts",,
3S4TINXCC0XJ5ZOAEY6N6YY9LXLOB4,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:31 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:31 PDT 2019,,,33FBRBDW6P92HWRUBJJN8GADWZWC86,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:00:50 PDT 2019,Tue Sep 24 12:00:53 PDT 2019,Fri Sep 27 12:00:53 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3OLZC0DJ8JPOIRBDLKKINDWUCG2IV9,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:32 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:32 PDT 2019,,,3BC8WZX3V46C53V9SPFIOS44MSORR4,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:05:21 PDT 2019,Tue Sep 24 12:05:24 PDT 2019,Fri Sep 27 12:05:24 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3XWUWJ18TL0TE3HDABZRAUIMS4FUU3,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:02 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:02 PDT 2019,,,3R5F3LQFV3UIAHPKAESRG01YKLPZOW,A3B2IV6X8XJ1QK,Submitted,Tue Sep 24 08:53:28 PDT 2019,Tue Sep 24 08:54:31 PDT 2019,Fri Sep 27 08:54:31 PDT 2019,,,,63,0% (0/6),0% (0/6),0% (0/6),https://twitter.com/SJosephBurns,9/22/2019 9:55,How to Use Bollinger Bands,,
3QXFBUZ4ZKQA9LGIQ6AA6FHVJW1GUQ,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:19 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:19 PDT 2019,,,3D3VGR7TA1PKM1A7HZEM6U1OGE53R9,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:50:25 PDT 2019,Tue Sep 24 11:50:28 PDT 2019,Fri Sep 27 11:50:28 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3JMQI2OLFZFU2BMIRFXGMZM4Y8SDNL,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:32 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:32 PDT 2019,,,3P4RDNWND6GIEG9DUXC089HMPFFIJ3,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:28:30 PDT 2019,Tue Sep 24 12:28:33 PDT 2019,Fri Sep 27 12:28:33 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3NSM4HLQNR49UH3FCTVHQSO8MY4QQQ,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:31 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:31 PDT 2019,,,3VA45EW49OXLFL4C23JZO6HM77HO13,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:53:32 PDT 2019,Tue Sep 24 12:53:36 PDT 2019,Fri Sep 27 12:53:36 PDT 2019,,,,4,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
37PGLWGSJTGA2GH1MG6BL4LDWIUKIO,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:02 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:02 PDT 2019,,,3GLB5JMZFY5RF33QUDQMKZ9T5IIGDN,AWJKSPG8RWZF4,Rejected,Tue Sep 24 11:46:55 PDT 2019,Tue Sep 24 11:47:00 PDT 2019,Fri Sep 27 11:47:00 PDT 2019,,Tue Sep 24 14:33:32 PDT 2019,Dates do not conform to instructions,5,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3N2YPY1GI68C2M9RP1UR2YY2KNUVEC,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:07 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:07 PDT 2019,,,3QUO65DNQVY1OIVA4RTJZ8MJI44UOY,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:49:08 PDT 2019,Tue Sep 24 11:49:11 PDT 2019,Fri Sep 27 11:49:11 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3D1TUISJWIAO5CMDGUADRRUBY9SUIV,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:19 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:19 PDT 2019,,,39RP059MEI3YSG1SRKXB2E5QYJSBMT,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:43:53 PDT 2019,Tue Sep 24 12:43:56 PDT 2019,Fri Sep 27 12:43:56 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3QQUBC64ZEO80HRZIFYSG6PWEQ4XN7,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:32 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:32 PDT 2019,,,33FOTY3KENVK6W79CYA8T6N5ITRC1N,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:04:06 PDT 2019,Tue Sep 24 12:04:09 PDT 2019,Fri Sep 27 12:04:09 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3I7KR83SNANHRFOYIM0Y8BMADS7K95,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:00 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:00 PDT 2019,,,3GFK2QRXXARS8CEXUCCL8Q7PMPFW5Z,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:12:33 PDT 2019,Tue Sep 24 12:12:36 PDT 2019,Fri Sep 27 12:12:36 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3FO95NVK5CALJYXSHC9MQIDE08RSRI,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:31 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:31 PDT 2019,,,3VNL7UK1XGTSIS3S5JKJ7IR37PHTFV,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:54:25 PDT 2019,Tue Sep 24 12:54:28 PDT 2019,Fri Sep 27 12:54:28 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
31HLTCK4BL5AM05IVWKF21JEX39VGT,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:07 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:07 PDT 2019,,,3FTF2T8WLSSB9ZG9X2P2K6CR8LSW9K,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:41:06 PDT 2019,Tue Sep 24 11:41:09 PDT 2019,Fri Sep 27 11:41:09 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,-,,x
3HYV4299H06ERADEH8JHAKEU9PUE8R,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:19 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:19 PDT 2019,,,3JZQSN0I3RKODNHMLJLC8ZCEHVVGFV,A1PJMAW8UGFI5,Submitted,Tue Sep 24 11:25:45 PDT 2019,Tue Sep 24 11:26:44 PDT 2019,Fri Sep 27 11:26:44 PDT 2019,,,,59,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,9/6/2019 5:35,Wealth destroyers:   Addictions Parasitic relationships Leverage Materialism Laziness  Affairs Divorce,,x
3VI0PC2ZAYUQI2RBJUY5VVP1409XOM,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:32 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:32 PDT 2019,,,3OS4RQUCRAPSM69B5XTY7OLH1ICBFI,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:13:10 PDT 2019,Tue Sep 24 12:13:12 PDT 2019,Fri Sep 27 12:13:12 PDT 2019,,,,2,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3UL5XDRDNCTEVRKL67QE6Q8HWWU85J,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:00 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:00 PDT 2019,,,32VNZTT0A8E54XTBHDJ5GZTUUA9R4I,A1GJCXS9Q1CKDH,Submitted,Tue Sep 24 01:36:45 PDT 2019,Tue Sep 24 01:37:17 PDT 2019,Fri Sep 27 01:37:17 PDT 2019,,,,32,0% (0/1),0% (0/1),0% (0/1),https://twitter.com/SJosephBurns,9/23/2019 11:09,When you are financially independent your biggest power is the ability to say no to almost everything unless you really want to do it.,,
33CLA8O0MILCFTS6BS9NJJUZBIWFRL,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:02 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:02 PDT 2019,,,3M0NZ3JDP28W27J25ZWS7U173R3Z5C,A1PJMAW8UGFI5,Submitted,Tue Sep 24 10:48:47 PDT 2019,Tue Sep 24 10:49:28 PDT 2019,Fri Sep 27 10:49:28 PDT 2019,,,,41,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,9/8/2019 3:40,"Use your money to improve your lifestyle, not your status. Status is the life other people believe you live; lifestyle is the life that you actually live.  Free time is the ultimate status symbol and choice is the grandest lifestyle.  - @Wealth_Theory",,
3RSBJ6YZEC09IG0QJ0SJPOPU0VDOFM,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:31 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:31 PDT 2019,,,3Z4AIRP3C7N89UI43U6V7J8FJBJ1XI,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:26:21 PDT 2019,Tue Sep 24 12:26:23 PDT 2019,Fri Sep 27 12:26:23 PDT 2019,,,,2,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3SBX2M1TKDX25CGHEWO4NPN3Q6LQ47,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:07 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:07 PDT 2019,,,30LB5CDZNDKX70X18TQGQZ5GMIOZ0L,A1PJMAW8UGFI5,Submitted,Tue Sep 24 10:23:08 PDT 2019,Tue Sep 24 10:24:07 PDT 2019,Fri Sep 27 10:24:07 PDT 2019,,,,59,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,9/11/2019 7:50,Name the most powerful trading book you’ve ever read:,,
3Q7TKIAPOTK4EBJXF2H197IFTDSLDR,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:32 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:32 PDT 2019,,,3DH6GAKTYZZU4VTMG11PIRZ0YWRYZB,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:40:47 PDT 2019,Tue Sep 24 12:40:50 PDT 2019,Fri Sep 27 12:40:50 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
356TQKY9XF7TIVY4U05B4AMDN2P87Y,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:00 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:00 PDT 2019,,,3OWEPKL08AMH8MJ2Q40VAR8UKIGN7M,A1PJMAW8UGFI5,Submitted,Tue Sep 24 09:38:25 PDT 2019,Tue Sep 24 09:39:50 PDT 2019,Fri Sep 27 09:39:50 PDT 2019,,,,85,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,9/13/2019 9:48,"House committee asks Facebook, Amazon, Apple and Alphabet to turn over documents in antitrust probe:  @CNBC",,
32L724R85LUBD7EHZ8BJHL7CQS1IPO,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:31 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:31 PDT 2019,,,3TU5ZICBREB6BX1DG1KISLZU0E6Q8Y,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:59:36 PDT 2019,Tue Sep 24 12:59:39 PDT 2019,Fri Sep 27 12:59:39 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3Y7LTZE0YTWA02BNGYYZRMX1UMUUZS,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:04 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:04 PDT 2019,,,3TMSXRD2X7ATKUDETPA950U8A9C1WO,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:19:42 PDT 2019,Tue Sep 24 12:19:45 PDT 2019,Fri Sep 27 12:19:45 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3HEADTGN2P21BQEWB7ER15XLZCKVRP,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:09 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:09 PDT 2019,,,3C8HJ7UOP84UAE48XYDEOWCTPICZMD,A1GJCXS9Q1CKDH,Submitted,Tue Sep 24 01:34:47 PDT 2019,Tue Sep 24 01:35:26 PDT 2019,Fri Sep 27 01:35:26 PDT 2019,,,,39,0% (0/1),0% (0/1),0% (0/1),https://twitter.com/SJosephBurns,9/23/2019 11:21,If you want to be a trader you have to master your personal finances first. The self control & discipline you learn following your budget will be valuable when you need the same skills to follow your trading plan.,,
36MUZ9VAE6CQ8595YGUXWCSVKGQDEV,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:02 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:02 PDT 2019,,,3QECW5O0KIB0GVA3Z77AL60QIVTT52,AWJKSPG8RWZF4,Rejected,Tue Sep 24 11:52:17 PDT 2019,Tue Sep 24 11:52:21 PDT 2019,Fri Sep 27 11:52:21 PDT 2019,,Tue Sep 24 14:33:28 PDT 2019,Dates do not conform to instructions,4,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,-,,x
335VBRURDJAE5FWOM0PVAG95TVCE9G,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:19 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:19 PDT 2019,,,3M81GAB8A1TPDVZKJD4SJNPV8KLBQC,A3B2IV6X8XJ1QK,Submitted,Tue Sep 24 12:13:28 PDT 2019,Tue Sep 24 12:14:08 PDT 2019,Fri Sep 27 12:14:08 PDT 2019,,,,40,0% (0/6),0% (0/6),0% (0/6),https://twitter.com/SJosephBurns,9/3/2019 6:52,😂Traders nailing every trade on Twitter via @alifarhat79 😂,,
3D1TUISJWIAO5CMDGUADRRUBY9TIUK,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:32 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:32 PDT 2019,,,32M8BPYGAUW8NEJCMRRXBWP6XNWGIV,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:12:58 PDT 2019,Tue Sep 24 12:13:01 PDT 2019,Fri Sep 27 12:13:01 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3IYI9285WSAOETPJCLAD9MN54OAJCM,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:07 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:07 PDT 2019,,,3EF8EXOTT257EADFMQRUGA008DUJ12,A1PJMAW8UGFI5,Submitted,Tue Sep 24 11:33:01 PDT 2019,Tue Sep 24 11:33:45 PDT 2019,Fri Sep 27 11:33:45 PDT 2019,,,,44,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,9/6/2019 3:33,The more faith you have in your system's long term performance and faith in yourself to follow it with discipline the less stress you will have.,,
32L724R85LUBD7EHZ8BJHL7CQS0PIU,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:04 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:04 PDT 2019,,,32VNZTT0A8E54XTBHDJ5GZTUUEZR4G,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:40:22 PDT 2019,Tue Sep 24 11:40:25 PDT 2019,Fri Sep 27 11:40:25 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,-,,x
